,TrialType,IsCorrect,PsychometricId,NoiseChance
715,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
716,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
717,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
718,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
719,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
720,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
721,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
722,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
723,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
724,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
725,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
726,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
727,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
728,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
729,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
730,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
731,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
732,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
733,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
734,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
735,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
736,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
737,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
738,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
739,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
740,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
741,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
742,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
743,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
744,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
745,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
746,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
747,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
748,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
749,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
750,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
751,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
752,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
753,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
754,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
755,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
756,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
757,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
758,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
759,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
760,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
761,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
762,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
763,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
764,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
765,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
766,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
767,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
768,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
769,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
770,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
771,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
772,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
773,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
774,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
775,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
776,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
777,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
778,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
779,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
780,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
781,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
782,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
783,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
784,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
785,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
786,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
787,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
788,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
789,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
790,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
791,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
792,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
793,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
794,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
795,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
796,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
797,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
798,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
799,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
800,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
801,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
802,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
803,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
804,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
805,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
806,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
807,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
808,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
809,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
810,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
811,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
812,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
813,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
814,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
815,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
816,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
817,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
818,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
819,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
820,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
821,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
822,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
823,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
824,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
825,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
826,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
827,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
828,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
829,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
830,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
831,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
832,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
833,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
834,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
835,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
836,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
837,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
838,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
839,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
840,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
841,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
842,Rand,True,None,"{'lowerLim': '0.4', 'upperLim': '0.5'}"
843,Rand,False,None,"{'lowerLim': '0.4', 'upperLim': '0.4'}"
